speaker,ground_truth_label,mean_gender_scale
BF1,Ambiguous,1.9794324257013889
BF2,Ambiguous,2.298966583976821
BF3,Black,1.889495097392857
BF4,Ambiguous,1.8329111629263803
BF5,Black,1.9435955777202798
BF6,Ambiguous,3.486934200714286
BF7,White,2.2267431016295083
BF8,Ambiguous,1.790855598351852
BM1,Black,6.3739816854354245
BM2,Black,5.957644351095847
BM3,Ambiguous,6.023744667265918
BM4,Black,6.356331871562701
BM5,Ambiguous,6.229330670232704
BM6,Ambiguous,6.1105645289581885
BM7,Black,6.1946801139099374
BM8,Black,6.2226940710416665
WF1,White,2.150257805705357
WF2,White,1.791091853416949
WF3,White,1.7316983718517243
WF4,White,1.6302948285029761
WF5,White,1.7979696708122743
WF6,White,1.5870913654161292
WF7,White,1.7260072883538962
WF8,White,1.9087106892809667
WM1,Ambiguous,6.113265238703072
WM2,White,5.731103281936396
WM3,White,5.860706708325582
WM4,White,5.6521297162263515
WM5,White,5.994149176878125
WM6,White,5.686066215319728
WM7,White,6.133094342067901
WM8,White,6.26645805538168
NA,NA,NA
